"job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","company_name"
1499100,"Staff Strategic Data Scientist","Canada","Full-time","224000.0","2023-03-11 01:27:48","Course Hero"
743109,"Machine Learning Engineer","Canada","Full-time","190000.0","2023-11-11 02:31:07","Autodesk"
313325,"Staff ML Engineer, Conversion","Canada","Full-time","185500.0","2023-05-31 14:15:08","Stripe"
746652,"Data Scientist","Canada","Full-time","180000.0","2023-04-12 09:31:20","Wish"
476318,"Senior Applied Scientist, ML","Canada","Full-time","179000.0","2023-12-12 18:28:46","Thomson Reuters"
288504,"Data Scientist (Full Stack) - Marketing","Canada","Full-time","172000.0","2023-10-11 12:18:30","Zynga"
580377,"Senior Machine Learning Engineer","Canada","Full-time","166000.0","2023-03-15 12:16:21","Greenhouse"
528382,"Machine Learning Engineer","Canada","Full-time","166000.0","2023-01-30 14:17:48","Block"
496064,"Machine Learning Engineer, Fraud","Canada","Full-time","166000.0","2023-01-26 09:19:45","Stripe"
888519,"Machine Learning Engineer, Payment Fraud","Canada","Full-time","166000.0","2023-05-02 09:22:12","Stripe"
274945,"Senior Machine Learning Engineer (Modeling)","Canada","Full-time","166000.0","2023-07-04 14:10:46","Block"
664035,"Senior Machine Learning Engineer","Canada","Full-time","166000.0","2023-07-01 12:09:11","SoundHound Inc."
184195,"Data Scientist, Growth","Canada","Full-time","157500.0","2023-04-12 20:31:14","Stripe"
440840,"Data Scientist, Terminal","Canada","Full-time","157500.0","2023-06-16 18:49:30","Stripe"
221857,"Research Scientist, Responsible AI","Canada","Full-time","149653.0","2023-06-09 06:12:59","Cohere"
40145,"Staff Data Scientist/Quant Researcher","Anywhere","Full-time","550000.0","2023-08-16 16:05:16","Selby Jennings"
1714768,"Staff Data Scientist - Business Analytics","Anywhere","Full-time","525000.0","2023-09-01 19:24:02","Selby Jennings"
1131472,"Data Scientist","Anywhere","Full-time","375000.0","2023-07-31 14:05:21","Algo Capital Group"
1742633,"Head of Data Science","Anywhere","Full-time","351500.0","2023-07-12 03:07:31","Demandbase"
1352714,"Principal Machine Learning Engineer","Anywhere","Full-time","325000.0","2023-11-24 14:25:28","Storm5"
1480102,"Senior Machine Learning Engineer","Anywhere","Full-time","325000.0","2023-02-21 22:37:17","Harnham"
551497,"Head of Data Science","Anywhere","Full-time","324000.0","2023-05-26 22:04:44","Demandbase"
126218,"Director Level - Product Management - Data Science","Anywhere","Full-time","320000.0","2023-03-26 23:46:39","Teramind"
1161630,"Director of Data Science & Analytics","Anywhere","Full-time","313000.0","2023-08-23 22:03:48","Reddit"
226011,"Distinguished Data Scientist","Anywhere","Full-time","300000.0","2023-08-06 11:00:43","Walmart"
457991,"Head of Battery Data Science","Anywhere","Full-time","300000.0","2023-10-02 16:40:07","Lawrence Harvey"
901491,"Machine Learning Engineer","Anywhere","Full-time","300000.0","2023-11-24 18:02:30","orbit"
129924,"Director of Data Science","Anywhere","Full-time","300000.0","2023-01-21 11:09:36","Storm4"
38905,"Principal Data Scientist","Anywhere","Full-time","300000.0","2023-11-24 14:08:44","Storm5"
178888,"Pre-Sales Data Scientist, Financial Services","Anywhere","Full-time","288000.0","2023-08-26 09:55:56","Teradata"
